batter,Total_Runs,Total_Balls,Fours,Sixes,Innings,Strike_Rate,Avg_per_Match
UA Birla,7.0,15,1,0,1,46.67,7.0
SN Thakur,7.0,6,1,0,1,116.67,7.0
I Malhotra,7.0,4,1,0,1,175.0,7.0
Pankaj Singh,7.0,12,0,0,5,58.33,1.4
AN Ghosh,7.0,8,1,0,2,87.5,3.5
SB Joshi,6.0,16,0,0,2,37.5,3.0
PSP Handscomb,6.0,12,0,0,1,50.0,6.0
BA Bhatt,6.0,7,0,1,2,85.71,3.0
SS Shaikh,6.0,7,1,0,1,85.71,6.0
Shivam Sharma,5.0,3,1,0,2,166.67,2.5
P Awana,5.0,14,0,0,5,35.71,1.0
SJ Srivastava,5.0,5,0,0,4,100.0,1.25
KMDN Kulasekara,5.0,3,1,0,1,166.67,5.0
B Laughlin,4.0,9,0,0,2,44.44,2.0
DP Nannes,4.0,13,0,0,2,30.77,2.0
FH Edwards,4.0,5,0,0,2,80.0,2.0
A Uniyal,4.0,7,0,0,2,57.14,2.0
A Chandila,4.0,7,0,0,2,57.14,2.0
C Munro,4.0,6,0,0,1,66.67,4.0
RS Sodhi,4.0,2,1,0,1,200.0,4.0
VRV Singh,4.0,3,1,0,2,133.33,2.0
CRD Fernando,4.0,3,0,0,2,133.33,2.0
GD McGrath,4.0,5,1,0,2,80.0,2.0
Younis Khan,3.0,7,0,0,1,42.86,3.0
JD Unadkat,3.0,8,0,0,4,37.5,0.75
JE Taylor,3.0,4,0,0,2,75.0,1.5
Kamran Khan,3.0,5,0,0,1,60.0,3.0
Mohammad Asif,3.0,6,0,0,2,50.0,1.5
D Kalyankrishna,3.0,8,0,0,1,37.5,3.0
S Tyagi,3.0,4,0,0,1,75.0,3.0
R Ninan,3.0,6,0,0,1,50.0,3.0
BAW Mendis,3.0,6,0,0,3,50.0,1.0
A Singh,2.0,10,0,0,5,20.0,0.4
RG More,2.0,2,0,0,1,100.0,2.0
AS Rajpoot,2.0,6,0,0,1,33.33,2.0
VS Yeligati,2.0,2,0,0,1,100.0,2.0
BB Sran,2.0,2,0,0,2,100.0,1.0
YS Chahal,2.0,3,0,0,2,66.67,1.0
RS Gavaskar,2.0,8,0,0,1,25.0,2.0
Mashrafe Mortaza,2.0,2,0,0,1,100.0,2.0
Mohammad Ashraful,2.0,12,0,0,1,16.67,2.0
S Randiv,2.0,4,0,0,1,50.0,2.0
MJ Guptill,2.0,4,0,0,1,50.0,2.0
SB Wagh,2.0,3,0,0,2,66.67,1.0
H Das,2.0,5,0,0,1,40.0,2.0
Shoaib Akhtar,2.0,8,0,0,1,25.0,2.0
KP Appanna,2.0,4,0,0,3,50.0,0.67
DP Vijaykumar,1.0,1,0,0,1,100.0,1.0
PM Sarvesh Kumar,1.0,2,0,0,1,50.0,1.0
BE Hendricks,1.0,3,0,0,2,33.33,0.5
DJ Muthuswami,1.0,3,0,0,1,33.33,1.0
M de Lange,1.0,2,0,0,1,50.0,1.0
P Parameswaran,1.0,3,0,0,2,33.33,0.5
NJ Rimmington,1.0,1,0,0,1,100.0,1.0
SE Bond,1.0,2,0,0,1,50.0,1.0
KC Cariappa,1.0,3,0,0,1,33.33,1.0
J Yadav,1.0,5,0,0,1,20.0,1.0
Shoaib Ahmed,1.0,6,0,0,3,16.67,0.33
PJ Cummins,0.0,2,0,0,1,0.0,0.0
A Zampa,0.0,1,0,0,1,0.0,0.0
YA Abdulla,0.0,1,0,0,1,0.0,0.0
ND Doshi,0.0,13,0,0,1,0.0,0.0
RR Bhatkal,0.0,2,0,0,1,0.0,0.0
L Ablish,0.0,2,0,0,1,0.0,0.0
M Ashwin,0.0,1,0,0,1,0.0,0.0
S Ladda,0.0,10,0,0,2,0.0,0.0
IC Pandey,0.0,2,0,0,1,0.0,0.0
Swapnil Singh,0.0,1,0,0,1,0.0,0.0
Sunny Gupta,0.0,1,0,0,1,0.0,0.0
U Kaul,0.0,1,0,0,1,0.0,0.0
C Nanda,0.0,1,0,0,1,0.0,0.0
Abdur Razzak,0.0,2,0,0,1,0.0,0.0
V Pratap Singh,0.0,1,0,0,1,0.0,0.0
